lookup,currency
HMI.L,GBX
ABDX.L,GBX
HFEL.IL,GBX
ASC.IL,GBX
TRAF.L,GBX
CCJI.IL,GBX
MKA.L,GBX
MAJE.IL,GBX
HFD.IL,GBX
4BB.L,GBX
PMGR.IL,GBX
W7L.L,GBX
RS1.IL,GBX
DISP.IL,GBX
PRV.IL,GBX
FLTR.IL,GBX
MHC.L,GBX
ARA.IL,GBX
REL.IL,GBX
OMI.L,GBX
DSW.L,GBX
GDWN.IL,GBX
ENW.L,GBX
APN.IL,GBX
OMU.IL,GBX
TRC.L,GBX
FIPP.L,GBX
HLCL.IL,GBX
CRH.IL,GBX
SAFE.IL,GBX
ADA.L,GBX
SIXH.L,GBX
ATG.IL,GBX
AMS.L,GBX
MRO.IL,GBX
BGUK.IL,GBX
LINV.L,GBX
MIGO.IL,GBX
FNX.L,GBX
PLSR.L,GBX
CMO.L,GBX
XLM.L,GBX
RM.IL,GBX
NAS.IL,GBX
RIO.IL,GBX
ARS.L,GBX
ROR.IL,GBX
UTG.IL,GBX
BSD.IL,GBX
ABDN.IL,GBX
CRTA.L,GBX
OAP3.IL,GBX
GLEN.IL,GBX
EJFI.L,GBX
JAM.IL,GBX
SDY.IL,GBX
BOY.IL,GBX
CTEC.IL,GBX
HEMO.IL,GBX
MPAC.L,GBX
UKW.IL,GBX
FSG.IL,GBX
CHLL.IL,GBX
JMAT.IL,GBX
BOWL.IL,GBX
BERI.IL,GBX
BEM.L,GBX
SSIT.IL,GBX
CUSN.L,GBX
MXCT.L,GBX
TAVI.L,GBX
BCG.IL,GBX
JDW.IL,GBX
HSBA.IL,GBX
AC8.L,GBX
BWY.IL,GBX
MTU.IL,GBX
AEP.IL,GBX
NAH.L,GBX
GSCT.IL,GBX
CORA.L,GBX
MIX.IL,GBX
JUGI.IL,GBX
JEMA.IL,GBX
MSMN.L,GBX
FOUR.IL,GBX
AV.IL,GBX
AAL.IL,GBX
RTOP.IL,GBX
TGA.IL,GBX
FSTA.IL,GBX
PRD.IL,GBX
CTY.IL,GBX
MRK.L,GBX
BGCG.IL,GBX
LST.L,GBX
INPP.IL,GBX
CCH.IL,GBX
HEAD.IL,GBX
AAA.L,GBX
IAD.IL,GBX
PCH.IL,GBX
80M.L,GBX
GTE.IL,GBX
GROC.L,GBX
CIC.L,GBX
RMII.IL,GBX
FIN.L,GBX
UPL.IL,GBX
ULTP.IL,GBX
LRE.IL,GBX
SORT.L,GBX
KIE.IL,GBX
CTPE.IL,GBX
AEET.IL,GBX
RWS.L,GBX
NESF.IL,GBX
IPC.IL,GBX
MAV4.IL,GBX
ZEN.IL,GBX
PGOO.IL,GBX
BAG.IL,GBX
AV.B.IL,GBX
CRL.IL,GBX
JHD.L,GBX
AFC.L,GBX
HRN.L,GBX
PHLL.IL,GBX
PRIM.L,GBX
MSLH.IL,GBX
OMIP.L,GBX
PFD.IL,GBX
FCRM.L,GBX
JADE.L,GBX
GKP.IL,GBX
DVNO.IL,GBX
SIS.L,GBX
TRX.L,GBX
LIV.L,GBX
BME.IL,GBX
MEX.L,GBX
CPP.L,GBX
BDRX.L,GBX
DFS.IL,GBX
TM1.IL,GBX
AGVI.IL,GBX
SCGL.IL,GBX
XTR.L,GBX
N91.IL,GBX
POG.IL,GBX
CCR.IL,GBX
EAT.IL,GBX
IMM.L,GBX
ELLA.IL,GBX
JII.IL,GBX
AFRN.L,GBX
EXR.L,GBX
FCM.IL,GBX
IOF.L,GBX
JZCP.L,GBX
ITIM.L,GBX
FSV.IL,GBX
DAL.IL,GBX
GYM.IL,GBX
CAPD.IL,GBX
INSE.L,GBX
BAKK.IL,GBX
VLG.L,GBX
MAB.IL,GBX
TEK.L,GBX
JET2.L,GBX
UU.IL,GBX
SLFR.IL,GBX
WINE.L,GBX
LOOP.L,GBX
RRR.L,GBX
ASY.L,GBX
UEM.IL,GBX
FGEN.IL,GBX
JLP.L,GBX
MNG.IL,GBX
MCT.IL,GBX
PXEN.L,GBX
MMIT.IL,GBX
KETL.L,GBX
BVX.L,GBX
WSP.L,GBX
ECO.L,GBX
MONY.IL,GBX
WSG.L,GBX
MTRO.IL,GBX
ELM.IL,GBX
TMIP.L,GBX
LSEG.IL,GBX
NXT.IL,GBX
RFX.L,GBX
BSC.IL,GBX
DISH.IL,GBX
WATR.L,GBX
BBOX.IL,GBX
IBPO.L,GBX
TAM.L,GBX
FORT.IL,GBX
ALRT.IL,GBX
TFW.L,GBX
SHEL.IL,GBX
VIC.IL,GBX
THX.L,GBX
ENRG.IL,GBX
WTG.L,GBX
CTA.L,GBX
ICGT.IL,GBX
RE.IL,GBX
LDG.L,GBX
SPEC.L,GBX
RGL.IL,GBX
OBD.L,GBX
ZAIM.IL,GBX
SYNC.IL,GBX
WKS.L,GBX
MUT.IL,GBX
KCR.L,GBX
PNL.IL,GBX
AMOI.L,GBX
HUI.IL,GBX
MYI.IL,GBX
HHI.IL,GBX
LWDB.IL,GBX
TAND.L,GBX
BSIF.IL,GBX
AAS.IL,GBX
IIP.L,GBX
AZN.IL,GBX
HEIT.IL,GBX
CMET.L,GBX
BYG.IL,GBX
WRKS.IL,GBX
XPP.IL,GBX
SDV.IL,GBX
NZI.IL,GBX
CHRT.L,GBX
WINK.L,GBX
RAV.IL,GBX
MIND.L,GBX
NAIT.IL,GBX
ZNWD.L,GBX
WPS.IL,GBX
GENF.IL,GBX
LMP.IL,GBX
QLT.IL,GBX
SEPL.IL,GBX
INHC.L,GBX
EME.L,GBX
VANQ.IL,GBX
PPH.IL,GBX
BBB.L,GBX
DWL.IL,GBX
SMT.IL,GBX
BIG.IL,GBX
BTRW.IL,GBX
FIH.IL,GBX
FRG.L,GBX
UPR.L,GBX
IGV.IL,GBX
CCT.L,GBX
AXS.IL,GBX
GYG.L,GBX
BT-A.IL,GBX
RDT.L,GBX
BOOM.L,GBX
MPL.L,GBX
TON.L,GBX
TWD.L,GBX
AQX.L,GBX
BIOG.IL,GBX
CGI.IL,GBX
STU.IL,GBX
HSD.IL,GBX
FERG.IL,GBX
STS.IL,GBX
PAF.IL,GBX
KPC.IL,GBX
RESI.IL,GBX
NFX.IL,GBX
RWI.IL,GBX
ATOM.L,GBX
LIKE.L,GBX
HSP.L,GBX
IDOX.L,GBX
AUSC.IL,GBX
ATM.L,GBX
ALM.IL,GBX
RVRG.L,GBX
HSS.IL,GBX
88E.L,GBX
AMTE.L,GBX
DOCS.IL,GBX
VSL.IL,GBX
VOD.IL,GBX
GSP.L,GBX
DFCH.L,GBX
AJOT.IL,GBX
LSL.IL,GBX
HBR.IL,GBX
SVNS.IL,GBX
TCF.L,GBX
JCH.IL,GBX
PAY.IL,GBX
ASLI.IL,GBX
