lookup,currentPrice,marketCap,industry,sector
AEEE.L,0.65,,,
BRNK.DE,1.938,,,
VMED.DE,4.66,,,
EJT1.DE,6.312,,,
VRV.DE,2.64,,,
ARVEN.PA,4.96,,Utilities - Renewable,Utilities
PGH.DE,0.525,,,
EIN.DE,73.2,,,
RRU.DE,10.66,,,
NLB.IL,29.2,,Banks - Regional,Financial Services
VUL.DE,2.102,,,
KTN.DE,23.6,,,
XBBAR.MC,5.8,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,17.95,,,
TORG.L,52,,,
AERS.L,53.3,,,
NTEA.L,134.5,,,
EVE,11.2654,,,
CULMF,0.085,,,
BIORQ,0.137,,,
BGXXQ,0.0428,,,
CHAR,10.27,,,
LICYQ,0.06,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.25,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.05635,,,
AILEQ,0.0062,,,
MTL-P,1.2046,,,
RIGD.IL,67.5,,Oil & Gas Refining & Marketing,Energy
HDLMY,44.16,,,
VROYF,1.6125,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.444,,,
IMPPP,25.452,,Oil & Gas Midstream,Energy
MGTE,1.75,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,Biotechnology,Healthcare
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.538,,,
MHPC.IL,5.1,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.2623,,,
GOEVQ,0.1211,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.2,,,
GHV1.L,62.5,,Asset Management,Financial Services
TEMN.SW,60.35,4267028736,,
SUNN.SW,43.98,3144860160,,
IMC.MC,3.285,1493223168,,
HBX.MC,10.92,2699860736,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.71,107393744,,
AUGR.PA,7,9950780,,
