ticker,name,currency,id
FSZ.TO,Fiera Capital,CAD,FSZ_CA_EQ
ALC.TO,Algoma Central,CAD,ALC_CA_EQ
WELL.TO,Well Health Technologies,CAD,WELL_CA_EQ
FORA.TO,VerticalScope,CAD,FORA_CA_EQ
PNE.TO,Pine Cliff Energy,CAD,PNE_CA_EQ
GURU.TO,GURU Organic Energy,CAD,GURU_CA_EQ
FOM.TO,Foran Mining,CAD,FOM_CA_EQ
DLCG.TO,Dominion Lending Centres,CAD,DLCG_CA_EQ
AI.TO,Atrium Mortgage Investment,CAD,AI_CA_EQ
THNC.TO,Thinkific Labs,CAD,THNC_CA_EQ
MUX.TO,McEwen Mining,CAD,MUX_CA_EQ
XAU.TO,GoldMoney,CAD,XAU_CA_EQ
FM.TO,First Quantum Minerals,CAD,FM_CA_EQ
GENM.TO,Generation Mining,CAD,GENM_CA_EQ
WGX.TO,Westgold Resources,CAD,WGX_CA_EQ
RSI.TO,Rogers Sugar,CAD,RSI_CA_EQ
GAU.TO,Galiano Gold,CAD,GAU_CA_EQ
GRN.TO,Greenlane Renewables,CAD,GRN_CA_EQ
BBD-B.TO,Bombardier Class B,CAD,BBDB_CA_EQ
FAR.TO,Foraco International,CAD,FAR_CA_EQ
STCK.TO,Stack Capital Group,CAD,STCK_CA_EQ
TA.TO,TransAlta,CAD,TA_CA_EQ
EXE.TO,Extendicare,CAD,EXE_CA_EQ
CS.TO,Capstone Copper,CAD,CS_CA_EQ
XTRA.TO,Xtract One Technologies,CAD,XTRA_CA_EQ
SAP.TO,Saputo,CAD,SAP_CA_EQ
CAS.TO,Cascades,CAD,CAS_CA_EQ
GFP.TO,GreenFirst Forest Products,CAD,GFP_CA_EQ
XTC.TO,Exco Technologies,CAD,XTC_CA_EQ
ELD.TO,Eldorado Gold,CAD,ELD_CA_EQ
GLO.TO,Global Atomic,CAD,GLO_CA_EQ
LSPD.TO,Lightspeed Commerce,CAD,LSPD_CA_EQ
ALS.TO,Altius Minerals,CAD,ALS_CA_EQ
TNZ.TO,Tenaz Energy,CAD,TNZ_CA_EQ
DOL.TO,Dollarama,CAD,DOL_CA_EQ
FRU.TO,Freehold Royalties,CAD,FRU_CA_EQ
CF.TO,Canaccord Genuity,CAD,CF_CA_EQ
PNP.TO,Pinetree Capital,CAD,PNP_CA_EQ
MDP.TO,Medexus Pharmaceuticals,CAD,MDP_CA_EQ
TBL.TO,Taiga Building Products,CAD,TBL_CA_EQ
BB.TO,BlackBerry,CAD,BB_CA_EQ
