T,P,B,A,M,O,C,I,S
AACT,11.33,,,,,700870400,Shell Companies,Financial Services
DNK,,,,,,,,
ENFN,,,,,,,,
DM,,,,,,,,
AIU,,,,,,,,
ARD,24.12,,,,,,,
SPMC,17.72,,,21.33333,3,358530528,,
MTL-P,1.2046,,,0.6,1,,,
AZEK,54.35,,,53.94933,15,7818464768,Building Products & Equipment,Industrials
EVRI,14.24,,,14.16667,3,1236833792,Gambling,Consumer Cyclical
CPTK,,,,,,,,
MBT,5.5,,,652.27,2,,,
CIAN,3.4,,,20.16,2,,,
TTM,,,,,,,,
SCUA,,,,,,,,
AGS,12.49,,,12.5,1,518403680,Gambling,Consumer Cyclical
LION,5.8246,,,9.54018,8,1664134912,,
MTL,2.25,,,10,1,,,
GSQB,,,,,,,,
ROSS,,,,,,,,
DNB,9.09,,,9.15,3,4057876224,Financial Data & Stock Exchanges,Financial Services
TARO,,,,,,,,
CLBR,15.21,,,,,323212512,,
MKFG,,,,,,,,
SHAP,,,,,,,,
PSTH,,,,,,,,
IPHA,1.821,,,7.85667,3,168638256,Biotechnology,Healthcare
CHMG,49.99,,,56.33333,3,239494592,Banks - Regional,Financial Services
PROV,15.44,,,16.5,1,102230552,Banks - Regional,Financial Services
BIOS,,,,,,,,
WNEB,9.67,,,10.33333,3,200275376,Banks - Regional,Financial Services
MZTI,,,,,,,,
SWTX,46.99,,,47,6,3540649728,Biotechnology,Healthcare
WKME,,,,,,,,
OPT,3.41,,,1.33333,3,524819488,Biotechnology,Healthcare
SILC,15.82,,,,,89764264,Communication Equipment,Technology
MCHX,2.15,,,4,1,94388656,Advertising Agencies,Communication Services
STRS,18.905,,,,,152611760,Real Estate - Diversified,Real Estate
QIWI,,,,,,355582720,,
OZON,,,,,,,,
ICMB,2.77,,,,,39926780,Asset Management,Financial Services
PDLI,,,,,,,,
EBON,3.345,,,,,21008674,Computer Hardware,Technology
TTNP,4.26,,,,,5666780,Biotechnology,Healthcare
PLPC,161.065,,,,,795702976,Electrical Equipment & Parts,Industrials
